"type","quality","norm_quality","smell","quality"
"io.kubernetes.client.openapi.models.CoreV1EventSeries","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.DiscoveryV1EndpointPort","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.EventsV1Event","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.EventsV1EventSeries","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.StorageV1TokenRequest","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AggregationRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1AuditAnnotation","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDR","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDRSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundle","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundleSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ExpressionWarning","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1IPAddress","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1IPAddressSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1MatchCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1MatchResources","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ParamKind","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ParamRef","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ParentReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1SelfSubjectReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1SelfSubjectReviewStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersion","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1TypeChecking","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBinding","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicySpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1Validation","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1Variable","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContext","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaim","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimConsumerReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimSchedulingStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplate","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplateSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClass","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClassParametersReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceHandle","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIGroup","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIResource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIService","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AttachedVolume","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AWSElasticBlockStoreVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AzureDiskVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AzureFilePersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1AuditAnnotation","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ExpressionWarning","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1MatchCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1MatchResources","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ParamKind","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ParamRef","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1SelfSubjectReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1SelfSubjectReviewStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1TypeChecking","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBinding","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicySpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1Validation","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1Variable","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2ExemptPriorityLevelConfiguration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowDistinguisherMethod","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchema","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2GroupSubject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2LimitedPriorityLevelConfiguration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2LimitResponse","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2NonResourcePolicyRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfiguration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2ServiceAccountSubject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2Subject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2UserSubject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3ExemptPriorityLevelConfiguration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowDistinguisherMethod","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchema","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3GroupSubject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3LimitedPriorityLevelConfiguration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3LimitResponse","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3NonResourcePolicyRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfiguration","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3ServiceAccountSubject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3Subject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3UserSubject","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Binding","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1BoundObjectReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Capabilities","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CephFSPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CephFSVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequest","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CinderPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CinderVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClaimSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClientIPConfig","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRole","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRoleBinding","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ComponentCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Condition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapEnvSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapNodeConfigSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerImage","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerPort","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerResizePolicy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStateRunning","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStateTerminated","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStateWaiting","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ControllerRevision","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJob","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJobSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIDriver","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIDriverSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINode","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINodeSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIStorageCapacity","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceColumnDefinition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceConversion","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionNames","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionVersion","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceSubresources","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceValidation","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonEndpoint","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSet","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetUpdateStrategy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeleteOptions","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Deployment","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentStrategy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DownwardAPIProjection","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DownwardAPIVolumeFile","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DownwardAPIVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EmptyDirVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointAddress","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointHints","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointSlice","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EnvVarSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EphemeralVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EventSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Eviction","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ExecAction","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ExternalDocumentation","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FCVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FlexPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FlexVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FlockerVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ForZone","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GCEPersistentDiskVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GlusterfsPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GroupVersionForDiscovery","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GRPCAction","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscaler","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HostAlias","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HostIP","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HostPathVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPGetAction","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPHeader","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPIngressRuleValue","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Ingress","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressBackend","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClass","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClassParametersReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClassSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressLoadBalancerStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressServiceBackend","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressTLS","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IPBlock","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ISCSIPersistentVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ISCSIVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Job","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobTemplateSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LabelSelector","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Lease","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LeaseSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Lifecycle","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRange","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRangeSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ListMeta","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LoadBalancerStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LocalObjectReference","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LocalSubjectAccessReview","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LocalVolumeSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ManagedFieldsEntry","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MatchCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MutatingWebhook","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Namespace","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceSpec","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicy","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyEgressRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyIngressRule","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Node","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeAddress","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeAffinity","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeCondition","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeConfigSource","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeConfigStatus","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeDaemonEndpoints","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSelector","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSelectorTerm","6,000","1.5","Insufficient Modularization","Modularity, Maintainability"
