"type","intervention","norm_intervention","smell","quality"
"io.kubernetes.client.openapi.models.CoreV1Event","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.CoreV1EventSeries","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.DiscoveryV1EndpointPort","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.EventsV1Event","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.EventsV1EventSeries","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.StorageV1TokenRequest","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AggregationRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1AuditAnnotation","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDR","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterCIDRSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundle","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ClusterTrustBundleSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ExpressionWarning","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1IPAddress","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1IPAddressSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1MatchCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1MatchResources","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ParamKind","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ParamRef","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ParentReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1SelfSubjectReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1SelfSubjectReviewStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersion","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1StorageVersionCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1TypeChecking","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicyBinding","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1ValidatingAdmissionPolicySpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1Validation","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha1Variable","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContext","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2PodSchedulingContextStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaim","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimConsumerReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimSchedulingStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplate","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClaimTemplateSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClass","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceClassParametersReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1alpha2ResourceHandle","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIGroup","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIResource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIService","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1APIServiceStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AttachedVolume","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AWSElasticBlockStoreVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AzureDiskVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1AzureFilePersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1AuditAnnotation","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ExpressionWarning","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1MatchCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1MatchResources","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ParamKind","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ParamRef","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1SelfSubjectReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1SelfSubjectReviewStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1TypeChecking","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicyBinding","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1ValidatingAdmissionPolicySpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1Validation","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta1Variable","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2ExemptPriorityLevelConfiguration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowDistinguisherMethod","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchema","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2FlowSchemaStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2GroupSubject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2LimitedPriorityLevelConfiguration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2LimitResponse","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2NonResourcePolicyRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfiguration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2PriorityLevelConfigurationStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2ServiceAccountSubject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2Subject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta2UserSubject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3ExemptPriorityLevelConfiguration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowDistinguisherMethod","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchema","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3FlowSchemaStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3GroupSubject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3LimitedPriorityLevelConfiguration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3LimitResponse","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3NonResourcePolicyRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfiguration","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3PriorityLevelConfigurationStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3ServiceAccountSubject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3Subject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1beta3UserSubject","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Binding","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1BoundObjectReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Capabilities","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CephFSPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CephFSVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequest","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CertificateSigningRequestStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CinderPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CinderVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClaimSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClientIPConfig","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRole","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ClusterRoleBinding","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ComponentCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Condition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapEnvSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ConfigMapNodeConfigSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerImage","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerPort","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerResizePolicy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStateRunning","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStateTerminated","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStateWaiting","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ContainerStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ControllerRevision","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJob","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CronJobSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIDriver","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIDriverSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINode","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSINodeSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIStorageCapacity","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CSIVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceColumnDefinition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceConversion","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionNames","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceDefinitionVersion","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceSubresources","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1CustomResourceValidation","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonEndpoint","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSet","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DaemonSetUpdateStrategy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeleteOptions","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Deployment","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DeploymentStrategy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DownwardAPIProjection","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DownwardAPIVolumeFile","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1DownwardAPIVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EmptyDirVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointAddress","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointHints","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EndpointSlice","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EnvVarSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EphemeralVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EventSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Eviction","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ExecAction","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ExternalDocumentation","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FCVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FlexPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FlexVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1FlockerVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ForZone","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GCEPersistentDiskVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GlusterfsPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GroupVersionForDiscovery","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1GRPCAction","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscaler","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HorizontalPodAutoscalerStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HostAlias","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HostIP","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HostPathVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPGetAction","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPHeader","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1HTTPIngressRuleValue","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Ingress","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressBackend","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClass","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClassParametersReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressClassSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressLoadBalancerStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressServiceBackend","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IngressTLS","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1IPBlock","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ISCSIPersistentVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ISCSIVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Job","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JobTemplateSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LabelSelector","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Lease","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LeaseSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Lifecycle","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRange","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LimitRangeSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ListMeta","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LoadBalancerStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LocalObjectReference","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LocalSubjectAccessReview","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1LocalVolumeSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ManagedFieldsEntry","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MatchCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1MutatingWebhook","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Namespace","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceSpec","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NamespaceStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicy","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyEgressRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NetworkPolicyIngressRule","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Node","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeAddress","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeAffinity","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeCondition","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeConfigSource","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeConfigStatus","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeDaemonEndpoints","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1NodeSelector","2,000","1.0","Insufficient Modularization","Modularity, Maintainability"
